flag,geartype,hours,vessels
BRA,drifting_longlines,2076.98,1014
,drifting_longlines,1538.27,622
BRA,set_longlines,366.39,12
CHN,trawlers,282.93,12
BRA,fishing,167.57,15
,fishing,140.31,31
BRA,pole_and_line,66.13,18
ARG,trawlers,32.66,1
BRA,trawlers,23.54,2
BRA,inconclusive,21.86,1
,inconclusive,21.49,3
,trawlers,10.2,5
FLK,trawlers,3.22,3
NOR,inconclusive,0.48,1
