region,cells,cell_months,share_pos,hours_total,hours_mean_pos,sst_mean,mhw_days_mean,share_mhw_any,dist_coast_km
Sul,650,93600,0.33,4090253,132.4,21.21,4.28,0.344,439
Sudeste,1916,275904,0.159,2807945,64,23.84,4.16,0.295,1019
Nordeste,2001,288144,0.119,809156,23.6,27.61,5.59,0.367,618
Norte,198,28512,0.108,447580,145.6,28.22,5.79,0.42,268
All,4765,686160,0.163,8154935,72.7,25.25,4.84,0.337,717
